pdb_id,has_chromophore,chromophore_type,n_atoms,convex_area,convex_perimeter,major_axis,minor_axis,eccentricity,circularity,barrel_length,original_axis_angle,eigenvalue_ratio,expected_chromophore,ex_max,em_max,match_name,source,config,tau_main,planarity_deviation,aspect_ratio,compactness,stokes_shift,color_class,resolution,r_factor,seq_length,mean_b_factor,std_b_factor,mean_b_ca,chrom_b_factor,barrel_b_factor,b_factor_ratio,chrom_contacts,chrom_contact_density,n_disulfides,n_waters,lit_qy,lit_ec,lit_brightness,n_residues,canonical_cohort
1XSS,True,DYG,184.0,819.4817889853484,108.22307853593772,34.83749105482564,29.968448172568355,0.5098968559731489,0.8792439796026906,48.02003728226532,49.57325827217607,1.735993112133016,True,,,,,,,,1.1624723060139688,0.8792439796026907,,,1.6,0.197,225.0,15.968346013089096,9.924709374368495,12.29616073838302,,14.329347832678684,,,,0.0,583.0,,,,,True
1YFP,True,CRO,158.0,689.9291666073927,97.03592353004323,32.08937112696214,30.004111370593563,0.3546025740042771,0.9207660162461792,47.055443224350014,83.46932093746145,2.141864504401486,True,514.0,527.0,YFP,manual,cis,2.344923435830542,2.344923435830542,1.069499133989094,0.9207660162461794,13.0,yellow,2.5,0.196,225.0,35.65078990119624,13.329523006714334,31.16424111383301,23.89315770801745,35.538455551411325,0.6723184037486568,120.0,6.315789473684211,0.0,102.0,,,,,True
1YHG,False,,161.0,777.6366896429757,102.42070341795927,32.29914523900656,31.112919094899617,0.2685212512202276,0.9315605710380348,46.99753505352396,78.8011406761735,2.1408786682046985,False,488.0,507.0,gfp,keyword,,,,1.0381264818157612,0.9315605710380352,19.0,green,2.5,0.213,226.0,17.947913523042523,8.14492594051802,17.119999956240697,,17.902535222349034,,,,0.0,129.0,0.79,25000.0,19.75,,True
1YHH,False,,184.0,796.8006559340911,102.74744791782908,33.1832251193869,31.917313052573977,0.273574406577489,0.9484565933521688,47.430943224626105,51.50583046437737,2.2264719592532853,False,488.0,507.0,gfp,keyword,,,,1.0396622380063043,0.9484565933521688,19.0,green,1.5,0.217,229.0,17.52279491723313,6.628559877853809,14.871877716097767,,16.288873483020645,,,,0.0,241.0,0.79,25000.0,19.75,,True
1YHI,False,,161.0,847.1664785579206,107.14793487369263,35.35337162944342,33.56591753115995,0.3139474827413829,0.9272802647682769,49.61799309967843,52.570785157151626,2.230615007389016,False,488.0,507.0,gfp,keyword,,,,1.05325205535121,0.927280264768277,19.0,green,1.9,0.225,227.0,21.813862667643548,7.400640201744751,19.397268698604098,,21.14305102871966,,,,0.0,125.0,0.79,25000.0,19.75,,True
1YJ2,False,,184.0,859.9544035520867,106.40689602434496,34.2937237300074,32.292904778607294,0.3365757050132203,0.9544336429560936,46.08084272091556,51.30858802323425,2.12393268492032,False,488.0,507.0,gfp,keyword,,,,1.061958469364006,0.9544336429560938,19.0,green,1.5,0.171,224.0,17.756042320735816,14.1917487890712,10.323946202282414,10.260000024523054,13.838417504906788,0.7414142564267259,85.0,6.071428571428571,0.0,420.0,0.79,25000.0,19.75,,True
1YJF,False,,189.0,924.4786615438526,111.39748835439728,34.353411731688304,32.979824754493144,0.2799451532480531,0.9361726675451164,45.993523126019504,50.994370005384575,2.152200402300372,False,488.0,507.0,gfp,keyword,,,,1.0416493109778584,0.936172667545116,19.0,green,1.35,0.145,226.0,19.223668743220166,12.49616390454495,12.69106666353014,15.12923079270583,15.5818015416287,0.970955171793597,79.0,6.076923076923077,0.0,427.0,0.79,25000.0,19.75,,True
1YZW,True,CRU,180.0,832.6475033214124,105.55287695063608,32.78508339520448,30.21251212184,0.3883017984445568,0.9391412105928398,46.75913606728707,26.99202298249188,1.879157526509385,True,558.0,583.0,red fluorescent,keyword,twisted,131.87046999685674,48.12953000314326,1.085149201198163,0.9391412105928402,25.0,red,2.1,0.2233,221.0,54.08855691733071,5.973029328892861,53.50304541154341,56.81708319981893,54.04329897540852,1.0513252202770331,122.0,5.083333333333333,0.0,440.0,,,,,True
1Z1P,True,CR0,162.0,721.0156312413438,97.9379159531412,32.218940586564386,30.06464997262047,0.3595238528148606,0.944610627768013,48.34613710281104,51.15642670840768,2.195527702859412,False,488.0,507.0,green fluorescent,keyword,cis,-19.568554121486592,19.568554121486592,1.0716552700898163,0.944610627768013,19.0,green,2.0,0.173,227.0,19.45235621026979,10.3685974981255,16.764026498372576,,18.77981747541807,,,,0.0,156.0,,,,,True
1Z1Q,True,CR0,183.0,830.999774291566,106.27635243060276,32.5964112090692,31.09190275964089,0.3003014323333521,0.9245650857158696,47.89796469506104,51.21437809849337,2.1973769653336013,False,488.0,507.0,green fluorescent,keyword,cis,-7.620861504467924,7.620861504467924,1.0483890761224577,0.92456508571587,19.0,green,1.5,0.175,227.0,16.987107481020633,9.17942077801715,12.93132740417413,,14.96504096161922,,,,0.0,289.0,,,,,True
1ZGO,True,CRQ,175.0,727.0102801959127,100.06253598669834,33.51017847357487,27.665178811770023,0.5642918288094023,0.9124464904722944,46.65197021342831,20.56903598462031,1.9222604729344188,True,558.0,583.0,dsred,keyword,cis,-3.30918968133645,3.30918968133645,1.2112764100161215,0.9124464904722944,25.0,red,1.4,0.143,218.0,19.97668210726801,8.424149319355212,16.672706415893835,16.603333282470704,19.52469294749515,0.8503761532700963,195.0,6.5,0.0,535.0,0.79,75000.0,59.25,,True
1ZGP,True,CRQ,167.0,753.4291795516938,103.37807771839356,34.61646819992717,28.747960490464973,0.5570623991808052,0.885921813782145,46.47367474286777,89.56833272880051,1.9067896877100985,True,558.0,583.0,dsred,keyword,cis,-0.4848002027829199,0.4848002027829199,1.2041364886183368,0.8859218137821452,25.0,red,1.9,0.226,218.0,31.17624866898548,13.811166399461206,27.03211994434832,31.7008334795634,31.205311445795665,1.0158794131770954,130.0,5.416666666666667,0.0,331.0,0.79,75000.0,59.25,,True
1ZGQ,True,NRQ,172.0,803.0677023255032,105.10372550679187,34.76254688721433,29.36833844254722,0.5350395576378978,0.9135362878996294,46.572989665262895,13.49398096805468,1.9267402516563976,True,558.0,583.0,dsred,keyword,cis,-0.3161487939431147,0.3161487939431147,1.1836742809001506,0.9135362878996294,25.0,red,1.9,0.194,218.0,20.898604752172183,11.624386369283323,17.48691243729833,16.33043488212254,20.03709438684096,0.8150101290558022,134.0,5.826086956521739,0.0,1564.0,0.79,75000.0,59.25,,True
1ZUX,True,,176.0,790.788225723365,104.30280847830564,32.48683474592436,29.92871296035985,0.3889552177235584,0.9134358518153548,45.88077741683924,66.84560675883282,1.9538928812076943,True,506.0,516.0,eosfp,keyword,unknown,,,1.0854738320673096,0.9134358518153548,10.0,green,1.85,0.211,220.0,26.81338321012956,6.781542925670352,26.172511470916607,20.87039993286133,26.21646859087263,0.7960797565285908,160.0,6.4,0.0,632.0,,,,,True
2A46,True,CR7,174.0,733.8835644734284,102.8488570812464,33.317357688467425,28.384995007073325,0.5236098553133406,0.871842600292328,47.38098963756603,87.07283735547931,2.1432690701068555,True,439.0,476.0,cyan fluorescent,keyword,cis,1.6583219489085324,1.6583219489085324,1.1737665509599349,0.8718426002923282,37.0,cyan,1.65,0.165,218.0,21.35384040791937,13.704662194940758,15.930599036853984,14.340833266576132,20.488440781377545,0.6999475177052454,146.0,6.083333333333333,0.0,146.0,,,,,True
2A47,True,CR7,200.0,698.4243711726925,96.98129955158382,30.94275355785783,27.367810714986312,0.4666048137829028,0.9331538468094008,46.99427204568976,87.33319668867644,2.1321506122136906,True,,,,,cis,24.026342430796184,24.026342430796184,1.1306258246266634,0.9331538468094008,,,1.72,0.169,218.0,28.77066272748848,12.812442272810864,24.052396295257427,27.17479174335797,28.06860104466445,0.9681562575960164,256.0,5.333333333333333,0.0,132.0,,,,,True
2A48,True,CR7,171.0,699.0249665288612,97.66903137882667,32.707856089858694,28.03521444941424,0.5150833718022768,0.9208497829087792,46.82646156243932,83.68345697875803,2.0904596827773614,True,,,,,cis,-0.6088945793918056,0.6088945793918056,1.1666704440187394,0.9208497829087792,,,2.0,0.18,213.0,40.41125068864273,14.16908495307364,36.92726419556816,31.7370834350586,40.44765359107787,0.7846458475914981,137.0,5.708333333333333,0.0,72.0,,,,,True
2A50,True,NRQ,148.0,699.5212651166182,104.17797964928056,33.79080495549305,26.177282667916536,0.6323454149363879,0.809951331714891,47.49014707456399,47.41604852764024,1.7912732934140303,True,,,,,trans,152.97909356647952,27.02090643352048,1.2908446374729268,0.8099513317148912,,,1.3,0.15303,168.0,18.778011162484887,9.98281727584756,15.503508785314729,12.495217323303224,16.67850075092062,0.7491810870718408,84.0,3.652173913043478,0.0,659.0,,,,,False
2A52,True,NRQ,142.0,623.3220498324736,96.33442795545828,29.71911892370464,28.80262027546351,0.2464271740551322,0.8440327697976499,47.93474232106704,43.86781894672411,1.9214870859384088,True,,,,,trans,-169.85327899824173,10.146721001758266,1.0318199746924372,0.8440327697976499,,,1.7,0.18082,168.0,18.78402964735246,10.978874932489768,14.76488234576057,21.96391308825949,15.900251281763657,1.3813563508553086,66.0,2.869565217391304,0.0,463.0,,,,,False
2A53,True,NRQ,141.0,711.1883563241739,103.81987358389192,33.3175701670404,26.29090445451445,0.6142643763872379,0.8291507735820526,47.62184797642277,46.44145725935508,1.8217215152718824,True,,,,,twisted,149.67805279390808,30.32194720609192,1.2672660320485625,0.8291507735820529,,,1.45,0.17263,168.0,20.02804412871881,8.855429174988544,16.604411747876334,19.335652185522992,18.005312017310427,1.0738859824774805,83.0,3.608695652173913,0.0,577.0,,,,,False
2A54,True,NRQ,161.0,713.1531062293093,103.97842794276995,30.21478663617092,25.13837963407733,0.5547916544507326,0.8289076507513018,47.63820650688372,46.92877044029074,1.8187145514978984,True,,,,,twisted,149.93361188017687,30.06638811982313,1.2019385129824378,0.8289076507513021,,,1.45,0.17586,168.0,20.2552808947331,8.960025610613554,17.06288231681375,16.865652105082635,18.55239226807457,0.9090823361958272,177.0,3.847826086956522,0.0,574.0,,,,,False
2A56,True,NRQ,144.0,704.8154500471348,101.93245405335972,33.89408645558229,25.39476366979481,0.6622999807399514,0.8524331281198158,47.87505290348418,44.16436759942448,1.9173861882976584,True,,,,,trans,-161.43192571868445,18.568074281315543,1.3346880048305705,0.8524331281198161,,,1.9,0.18642,168.0,28.214348102121225,8.724650000888161,25.69167664807713,32.00347842340884,26.36052868229385,1.214068155048245,87.0,3.782608695652174,0.0,566.0,,,,,False
2AH8,True,GYS,165.0,669.418064003099,95.31540603274024,31.77436712566363,29.69749807729045,0.3556033497475297,0.92593625020725,46.48722853174304,60.00274605942695,2.1653377706967163,True,488.0,507.0,gfp,keyword,cis,-0.6880513925600715,0.6880513925600715,1.0699341420266426,0.92593625020725,19.0,green,2.24,0.196,234.0,40.26200215559267,12.111452430394268,37.43806861091581,30.05904742649623,40.133285640373735,0.7489804770994651,118.0,5.619047619047619,1.0,163.0,0.79,25000.0,19.75,,True
2AHA,True,GYS,165.0,707.8049541501105,96.56274430147788,33.33290473669528,29.477370239508723,0.4668576535004404,0.9539031048617018,48.71157662786528,77.45915325097604,2.2312276400838367,True,488.0,507.0,gfp,keyword,cis,0.1912929232583396,0.1912929232583396,1.130796419960793,0.9539031048617018,19.0,green,1.98,0.199,226.0,37.698619911469606,14.24477798289356,33.00226656595866,28.67904781159901,37.35014668764643,0.7678429766672002,101.0,4.809523809523809,0.0,191.0,0.79,25000.0,19.75,,True
2ARL,True,CRQ,163.0,719.7123493996918,99.78082810953292,33.442239298254954,27.24950029748507,0.5797100520578068,0.9083947400844402,46.49096642146388,57.7362544880735,1.988358190989244,True,,,,,twisted,131.9041242534037,48.095875746596334,1.227260644531578,0.9083947400844404,,,2.0,0.2367,219.0,37.9633246748306,7.773058240722411,37.143669618379086,36.09000039100647,37.34993014818576,0.9662668778179632,121.0,5.041666666666667,0.0,154.0,,,,,True
2AWJ,False,,187.0,968.5660227415492,115.05282799897714,35.74124754381791,32.495354414814905,0.4163955664441801,0.9194846802970182,47.00495040931554,51.91573494496489,2.175322149873967,False,488.0,507.0,gfp,keyword,,,,1.0998879128249537,0.9194846802970182,19.0,green,1.6,0.185,227.0,20.637967233188817,13.129156259308214,13.955682817534727,,17.850306597840426,,,,0.0,340.0,0.79,25000.0,19.75,,True
2AWK,True,CRO,180.0,893.4353856048388,109.40427239010076,34.1648903130279,31.916708599968818,0.3567598281216903,0.9380034786471072,46.89847854767078,51.6913378013149,2.1434331795625603,True,488.0,507.0,gfp,keyword,cis,7.833253642111976,7.833253642111976,1.0704390211796864,0.9380034786471076,19.0,green,1.15,0.141,225.0,20.79837599309903,15.370930569352089,12.746071485536438,11.78090914812955,16.00276250507241,0.7361797154957055,98.0,4.454545454545454,0.0,462.0,0.79,25000.0,19.75,,True
2AWL,True,CRO,174.0,862.3513716628253,107.53452216345514,33.91753842695085,31.65019525913222,0.359483853916297,0.9371266818009872,46.97727778377913,51.33345947934552,2.1380697048588817,True,488.0,507.0,gfp,keyword,cis,3.1113131031487065,3.1113131031487065,1.0716375728255394,0.9371266818009872,19.0,green,1.85,0.212,225.0,16.924351324411955,7.620107617313326,14.10267858845847,10.38863637230613,15.229677781471093,0.6821310681270798,105.0,4.7727272727272725,0.0,320.0,0.79,25000.0,19.75,,True
2AWM,True,CRO,179.0,846.9629732871897,106.4140137040589,33.681901560096875,31.59259608322869,0.3467177999238089,0.9398891591947296,46.79372292166117,51.59219554938053,2.1448203498202547,True,488.0,507.0,gfp,keyword,cis,10.542776818131426,10.542776818131426,1.0661327569081072,0.9398891591947296,19.0,green,1.7,0.164,225.0,17.08445288798108,13.138788087258778,11.20767858092274,10.279999928040938,15.239316374635964,0.6745709371288321,109.0,4.954545454545454,0.0,308.0,0.79,25000.0,19.75,,True
2B3P,True,CRO,190.0,841.7112057818503,106.14448855621212,34.94546502948602,31.852881740062443,0.4112943421526326,0.938810796573976,50.09832961787112,51.97819528121598,2.215592821276066,True,485.0,510.0,superfolder,keyword,cis,-0.3999887071026674,0.3999887071026674,1.0970895919138748,0.9388107965739758,25.0,green,1.4,0.206,229.0,16.29877600372526,9.09080043101578,12.222807010014852,10.272727294401689,13.530768816184784,0.7592123872602125,114.0,5.181818181818182,0.0,328.0,,,,,True
2B3Q,True,CRO,172.0,739.6620382250313,99.01922170677656,32.239588112109345,30.773382222305173,0.2981418700744949,0.94799091875967,46.683512499853,72.26221950996128,2.15999016580655,True,488.0,507.0,green fluorescent,keyword,cis,-0.1842302379689687,0.1842302379689687,1.047645263013743,0.94799091875967,19.0,green,2.3,0.206,227.0,23.64040793149463,8.376953499429995,22.037123878445247,15.244545503096148,23.07516812957456,0.6606472125140357,95.0,4.318181818181818,0.0,455.0,,,,,True
2BTJ,True,RC7,120.0,683.1393942827651,98.58390542514748,31.75553006978739,24.503047841610144,0.6360896735182511,0.8832978160716964,47.49326225567426,60.106404413484455,2.354291554071505,True,508.0,518.0,Kaede,manual,trans,-175.55160064899778,4.448399351002223,1.295982862012021,0.8832978160716966,10.0,green,2.0,0.1981,159.0,25.93975855407101,6.835506347145014,24.424240534818622,21.59000031153361,24.684492659328704,0.8746382034055851,92.0,3.8333333333333335,0.0,696.0,,,,,False
2C9I,True,CRQ,181.0,841.6881019312864,108.25102617004232,34.53171204485551,30.455042220029448,0.4713538753371632,0.902603489439957,48.94183557522217,32.863460344363,1.8566030988025604,True,458.0,489.0,anemonia,keyword,trans,179.847788575795,0.1522114242050065,1.133858616756241,0.9026034894399568,31.0,cyan,1.82,0.245,226.0,21.401933575480303,16.652843324237153,19.391777784559466,17.220000108083088,19.59516790527882,0.8787880864978005,110.0,4.583333333333333,0.0,1563.0,,,,,True
2C9J,True,CRQ,171.0,726.6558944965656,101.60383772991938,32.10479992832347,29.146873817071537,0.4192592692753175,0.8845419621555238,45.12233529443507,74.966062541617,1.811957121779761,True,,,,,trans,-166.71408703961816,13.285912960381836,1.1014834774328168,0.8845419621555238,,,1.35,0.228,219.0,18.94746040457295,6.7278325616994215,17.068538826894542,17.018333236376446,17.681624432313278,0.9624869763252824,172.0,7.166666666666667,0.0,1543.0,,,,,True
2DD7,True,CR2,193.0,852.1543538171977,106.60218446093374,34.485952045594736,32.19277770636326,0.3585667176199812,0.9423146060555452,46.56101376784831,45.24386715085008,2.0181252141681725,True,488.0,507.0,gfp,keyword,cis,1.0918051278723344,1.0918051278723344,1.0712325714838271,0.9423146060555452,19.0,green,1.9,0.204,215.0,21.409419261856584,10.500713096618972,18.601869173139058,12.205789515846654,19.936662765122577,0.6122283182318558,114.0,6.0,0.0,436.0,0.79,25000.0,19.75,,True
2DD9,True,CR2,184.0,786.2155725188743,102.3871661755022,34.031750039091634,31.025420051405323,0.4109430366140036,0.9424546459919648,46.72079408019359,61.58901538366368,2.0255506048582994,True,488.0,507.0,gfp,keyword,cis,2.871829316002208,2.871829316002208,1.0968989294167553,0.9424546459919648,19.0,green,2.3,0.185,215.0,21.39407270315304,11.10239839976219,18.28023359708697,12.544210534346732,20.57521739129314,0.6096757227777867,101.0,5.315789473684211,0.0,489.0,0.79,25000.0,19.75,,True
2DDC,True,,173.0,790.825822005438,104.08675699166731,33.76300560562385,30.16288525988098,0.449320054624691,0.9172754082073356,48.63714640428247,48.6543994371608,1.7432800942682316,True,,,,,unknown,,,1.1193559672665438,0.9172754082073356,,,1.55,0.19,225.0,19.96930767481144,9.025326014953942,16.438303542988642,21.71719997406006,18.37385519961048,1.1819620726368008,127.0,5.08,0.0,559.0,,,,,True
2DDD,True,,175.0,773.362430749647,103.2510511852214,33.33864587065383,29.657907457121578,0.4567493262216709,0.911599274652666,48.277000273378206,48.90609694166718,1.7413418762065964,True,,,,,unknown,,,1.1241064771293707,0.911599274652666,,,1.55,0.175,225.0,13.99396665868305,8.774753600328367,10.575714303978852,8.28879991531372,11.939001114146343,0.6942624291652378,143.0,5.72,0.0,600.0,,,,,True
2DUE,True,C12,164.0,747.2372321011,100.39184200603869,32.64475381372083,28.250923356813548,0.501073553968194,0.9316901873171086,47.09872998234295,53.80567443650968,2.2386419849025474,True,488.0,507.0,green fluorescent,keyword,,,,1.1555287379960124,0.9316901873171084,19.0,green,1.24,0.148,221.0,20.57175567902396,9.876591965437004,16.450630557429683,13.626363624225965,19.03050826958831,0.7160273089501011,111.0,5.045454545454546,0.0,249.0,,,,,True
2DUF,True,C12,186.0,762.2934634174466,102.08658760591516,34.57772517099582,30.25983921093492,0.4838965346289063,0.9191675537460062,46.61502976305623,52.29666668556698,2.180334283228994,True,488.0,507.0,green fluorescent,keyword,,,,1.142693618758574,0.9191675537460062,19.0,green,1.5,0.17,226.0,28.89184734945339,15.375327482172372,22.947999937269422,18.23409115184437,27.12305569689825,0.6722727466850127,102.0,4.636363636363637,0.0,294.0,,,,,True
